[0] losses: [ 1.497 -0.419 19.972 20.375 -3.78 ]
[5] losses: [-4.296 -3.288  0.728  0.731 -4.017]
[3515] losses: [ 0.691 -0.811  0.037  0.038 -0.405]
[3520] losses: [ 0.77   0.532  0.039  0.04  -0.977]
[3525] losses: [ 0.695 -3.707  0.038  0.038 -0.622]
[3530] losses: [ 0.818 -0.097  0.039  0.044 -0.238]
[3535] losses: [ 0.799 -0.043  0.042  0.118 -0.458]
[3540] losses: [ 0.563  1.144  0.023  0.024 -0.962]
[3545] losses: [ 0.831 -2.694  0.04   0.042 -0.474]
[3550] losses: [ 0.824  3.468  0.049  0.054 -0.415]
[3555] losses: [ 0.965  1.664  0.055  0.056 -0.43 ]
[3560] losses: [ 0.894  1.58   0.067  0.056 -0.472]
[3565] losses: [ 0.974  1.028  0.042  0.042 -0.773]
[3570] losses: [ 0.664 -1.884  0.051  0.048 -0.543]
[3575] losses: [ 0.85  -0.659  0.033  0.036 -1.01 ]
[3580] losses: [ 0.651  0.276  0.029  0.033 -0.485]
[3585] losses: [ 0.799 -0.634  0.034  0.033 -0.573]
[3590] losses: [ 0.806 -1.879  0.028  0.03  -0.437]
[3595] losses: [ 0.849  0.398  0.043  0.041 -0.314]
[3600] losses: [ 0.858 -3.697  0.032  0.033 -0.769]
[3605] losses: [ 0.867  2.37   0.047  0.042 -0.122]
[3610] losses: [ 0.684 -2.025  0.042  0.041 -0.201]
[3615] losses: [ 0.696 -0.327  0.048  0.048 -0.789]
[3620] losses: [ 0.722  0.579  0.038  0.038 -0.502]
[3625] losses: [ 0.655  1.31   0.039  0.044 -0.184]
[3630] losses: [ 0.773  1.116  0.052  0.059 -0.739]
[3635] losses: [ 0.8   -0.813  0.067  0.068 -0.25 ]
[3640] losses: [ 0.722  0.742  0.048  0.053 -0.352]
[3645] losses: [ 0.812 -0.072  0.059  0.05  -0.723]
[3650] losses: [ 0.877 -1.488  0.053  0.049 -0.993]
[3655] losses: [ 0.821 -0.852  0.047  0.046 -0.314]
[3660] losses: [ 0.858  2.115  0.049  0.048 -0.277]
[3665] losses: [ 0.876 -2.194  0.046  0.052 -0.572]
[3670] losses: [ 0.697 -0.886  0.033  0.035 -0.688]
[3675] losses: [ 0.584 -1.011  0.044  0.038 -0.014]
[3680] losses: [ 0.674 -0.645  0.036  0.035 -0.424]
[3685] losses: [ 0.643 -1.406  0.038  0.038 -0.993]
[3690] losses: [ 0.687  1.582  0.053  0.049 -0.432]
[3695] losses: [ 0.725 -0.452  0.051  0.037 -0.412]
[3700] losses: [ 0.939  0.552  0.05   0.059 -0.593]
[3705] losses: [ 0.673  0.588  0.049  0.042 -0.38 ]
[3710] losses: [ 0.739  3.215  0.047  0.047 -0.317]
[3715] losses: [ 0.616  0.751  0.046  0.042 -0.281]
[3720] losses: [ 0.695 -0.124  0.029  0.026 -0.969]
[3725] losses: [ 0.701  3.264  0.043  0.047 -0.14 ]
[3730] losses: [ 0.702  1.403  0.05   0.051 -0.355]
[3735] losses: [ 0.745 -2.046  0.046  0.048 -0.257]
[3740] losses: [ 0.635 -1.87   0.05   0.051 -0.376]
[3745] losses: [ 0.732  0.51   0.036  0.039 -0.186]
[3750] losses: [ 0.702  0.657  0.042  0.041 -0.849]
[3755] losses: [ 0.606 -0.292  0.031  0.03  -0.673]
[3760] losses: [ 0.603 -0.565  0.032  0.031 -0.763]
[3765] losses: [0.57  0.968 0.031 0.029 0.033]
[3770] losses: [ 0.63   0.125  0.036  0.032 -0.644]
[3775] losses: [ 0.695 -0.52   0.05   0.047 -0.155]
[3780] losses: [ 0.89  -2.803  0.043  0.045 -0.027]
[3785] losses: [ 0.534  0.746  0.038  0.041 -0.358]
[3790] losses: [ 0.929  1.048  0.054  0.048 -0.367]
[3795] losses: [ 0.412 -0.279  0.136  0.168 -0.032]
[3800] losses: [ 0.811  0.026  0.031  0.032 -0.914]
[3805] losses: [ 0.821 -0.092  0.075  0.074 -0.195]
[3810] losses: [ 0.938  3.102  0.06   0.06  -0.429]
[3815] losses: [ 0.72   2.593  0.05   0.049 -0.33 ]
[3820] losses: [ 0.709 -0.95   0.036  0.042 -0.811]
[3825] losses: [ 0.761 -0.758  0.031  0.036 -0.526]
[3830] losses: [ 0.795  1.446  0.038  0.046 -0.168]
[3835] losses: [ 0.837 -1.818  0.045  0.044 -0.723]
[3840] losses: [ 0.606  1.198  0.039  0.041 -0.338]
[3845] losses: [ 0.819  0.909  0.05   0.05  -0.367]
[3850] losses: [ 0.661 -1.659  0.04   0.035 -0.481]
[3855] losses: [ 0.813 -1.178  0.051  0.05  -0.602]
[3860] losses: [ 0.661 -1.283  0.034  0.034 -0.342]
[3865] losses: [ 0.627 -2.086  0.044  0.041 -0.468]
[3870] losses: [ 0.857 -0.034  0.037  0.042 -0.164]
[3875] losses: [ 0.744 -0.273  0.051  0.047 -0.043]
[3880] losses: [ 0.977 -1.151  0.049  0.051 -0.699]
[3885] losses: [ 0.814  1.602  0.066  0.065 -1.049]
[3890] losses: [ 0.832 -0.51   0.047  0.083  0.082]
[3895] losses: [ 0.718  1.422  0.052  0.046 -0.169]
[3900] losses: [ 0.694 -0.264  0.029  0.033 -0.409]
[3905] losses: [ 0.264  0.983  0.015  0.013 -0.468]
[3910] losses: [ 0.231  0.752  0.016  0.016 -0.305]
[3915] losses: [ 0.295 -0.241  0.019  0.019 -0.373]
[3920] losses: [ 0.797  0.676  0.048  0.043 -0.071]
[3925] losses: [ 0.264 -0.809  0.015  0.016 -0.682]
[3930] losses: [ 0.713 -0.618  0.036  0.04  -0.503]
[3935] losses: [ 0.632  1.277  0.032  0.033 -0.866]
[3940] losses: [ 0.842  1.506  0.044  0.04  -0.876]
[3945] losses: [ 0.679 -2.016  0.044  0.038 -0.579]
[3950] losses: [ 0.666 -0.302  0.041  0.038 -0.789]
[3955] losses: [ 0.771  0.952  0.071  0.073 -0.11 ]
[3960] losses: [ 0.515 -2.008  0.215  0.068 -0.143]
[3965] losses: [ 0.639 -0.039  0.033  0.035 -0.305]
[3970] losses: [ 0.706  0.199  0.045  0.047 -0.158]
[3975] losses: [ 0.809  2.376  0.046  0.044 -0.239]
[3980] losses: [ 0.839 -2.607  0.028  0.027 -0.873]
[3985] losses: [ 0.581  0.246  0.053  0.055 -0.394]
[3990] losses: [ 0.736 -1.168  0.031  0.028 -0.287]
[3995] losses: [ 0.717  0.334  0.037  0.033 -0.599]
[4000] losses: [ 0.623 -1.522  0.032  0.029 -0.049]
[4005] losses: [ 0.593 -0.795  0.024  0.029 -1.061]
[4010] losses: [ 0.612  1.322  0.036  0.046 -0.254]
[4015] losses: [ 0.682  0.397  0.033  0.032 -0.254]
[4020] losses: [ 0.579  0.468  0.034  0.033 -0.404]
[4025] losses: [ 0.581  1.107  0.033  0.033 -0.55 ]
[4030] losses: [ 0.586 -1.793  0.032  0.031 -0.566]
[4035] losses: [ 0.586  0.587  0.031  0.036 -0.362]
[4040] losses: [ 0.841 -2.43   0.035  0.034 -0.796]
[4045] losses: [ 0.78  -0.965  0.054  0.052 -0.466]
[4050] losses: [ 0.757 -1.367  0.039  0.033 -0.286]
[4055] losses: [ 0.785 -0.05   0.041  0.042 -0.385]
[4060] losses: [ 0.832  0.734  0.052  0.06  -0.448]
[4065] losses: [ 0.574  1.33   0.041  0.039 -0.402]
[4070] losses: [ 0.575 -1.937  0.034  0.039 -0.297]
[4075] losses: [ 0.875  1.584  0.04   0.038 -0.344]
[4080] losses: [ 0.634 -0.787  0.048  0.043 -0.782]
[4085] losses: [ 0.67   2.623  0.039  0.042 -0.536]
[4090] losses: [ 0.733  0.363  0.042  0.04  -0.239]
[4095] losses: [ 0.798 -2.661  0.084  0.037 -0.494]
[4100] losses: [ 0.619  4.712  0.089  0.058 -0.576]
[4105] losses: [ 0.8    1.025  0.05   0.05  -0.469]
[4110] losses: [ 0.722 -1.021  0.07   0.075 -0.344]
[4115] losses: [ 0.626  0.383  0.034  0.033 -0.225]
[4120] losses: [ 0.664  0.668  0.046  0.051 -0.277]
[4125] losses: [ 0.784  3.039  0.048  0.045 -0.262]
[4130] losses: [ 0.796 -1.709  0.032  0.03  -1.01 ]
[4135] losses: [ 0.827  0.426  0.045  0.043 -0.388]
[4140] losses: [ 0.721 -0.141  0.047  0.054 -0.954]
[4145] losses: [ 0.678 -0.414  0.038  0.044 -0.396]
[4150] losses: [ 0.602  0.752  0.032  0.034 -0.435]
[4155] losses: [ 0.679 -1.033  0.035  0.038 -0.18 ]
[4160] losses: [ 0.871 -0.113  0.075  0.069 -0.493]
[4165] losses: [ 0.778  0.445  0.048  0.051 -0.574]
[4170] losses: [ 0.724 -0.71   0.038  0.047 -0.153]
[4175] losses: [ 0.844 -0.724  0.048  0.045 -0.648]
[4180] losses: [ 0.634 -0.923  0.077  0.071 -0.354]
[4185] losses: [ 0.774 -1.563  0.046  0.04  -0.607]
[4190] losses: [ 0.672 -1.091  0.047  0.047 -0.4  ]
[4195] losses: [ 0.769  0.779  0.034  0.033 -0.689]
[4200] losses: [ 0.723  1.394  0.047  0.048 -0.168]
[4205] losses: [ 0.757  0.215  0.047  0.042 -0.295]
[4210] losses: [ 0.786 -2.195  0.043  0.04  -0.325]
[4215] losses: [ 0.6    0.106  0.036  0.035 -0.504]
[4220] losses: [ 0.604 -1.372  0.04   0.043 -0.32 ]
[4225] losses: [0.548 2.354 0.041 0.039 0.053]
[4230] losses: [ 0.305 -1.016  0.02   0.019 -0.751]
[4235] losses: [ 0.49  -2.093  0.036  0.034 -0.738]
[4240] losses: [ 0.554  0.795  0.048  0.04  -0.499]
[4245] losses: [ 0.527  0.628  0.037  0.035 -0.374]
[4250] losses: [ 0.641  0.877  0.045  0.042 -0.592]
[4255] losses: [ 0.626 -2.45   0.035  0.031 -0.369]
[4260] losses: [ 0.596  0.123  0.046  0.037 -0.737]
[4265] losses: [ 0.609 -0.437  0.045  0.031 -0.153]
[4270] losses: [ 0.728  1.295  0.053  0.045 -0.419]
[4275] losses: [ 0.782 -1.752  0.043  0.046 -0.5  ]
[4280] losses: [ 0.767 -2.038  0.042  0.045 -0.816]
[4285] losses: [ 0.667 -0.98   0.039  0.04  -0.195]
[4290] losses: [ 0.697 -0.279  0.04   0.042 -0.246]
[4295] losses: [ 0.497 -0.402  0.032  0.031 -0.81 ]
[4300] losses: [ 0.482 -0.054  0.031  0.031 -0.273]
[4305] losses: [ 0.544  0.612  0.04   0.048 -0.024]
[4310] losses: [ 0.677 -0.656  0.041  0.043 -0.506]
[4315] losses: [ 0.686  0.517  0.055  0.06  -0.808]
[4320] losses: [0.576 2.615 0.06  0.069 0.063]
[4325] losses: [ 0.743 -0.765  0.035  0.04  -0.268]
[4330] losses: [ 0.671  0.886  0.044  0.044 -0.363]
[4335] losses: [ 0.865  0.299  0.052  0.054 -0.48 ]
[4340] losses: [ 0.79   0.296  0.042  0.048 -0.237]
[4345] losses: [ 0.651 -0.574  0.057  0.059 -0.468]
[4350] losses: [ 0.623 -0.622  0.038  0.043 -0.461]
[4355] losses: [ 0.733 -0.715  0.038  0.041  0.01 ]
[4360] losses: [ 0.597 -0.38   0.038  0.044 -0.401]
[4365] losses: [ 0.587 -0.349  0.047  0.048 -0.523]
[4370] losses: [ 0.46  -1.233  0.03   0.031 -0.18 ]
[4375] losses: [ 0.898 -1.201  0.045  0.051 -0.511]
[4380] losses: [ 0.54   2.623  0.037  0.035 -0.514]
[4385] losses: [ 0.658 -0.367  0.036  0.037 -0.595]
[4390] losses: [ 0.538 -0.687  0.044  0.046 -0.578]
[4395] losses: [ 0.686  2.225  0.058  0.062 -0.286]
[4400] losses: [ 1.006 -0.395  0.072  0.082 -0.738]
[4405] losses: [ 0.75  -2.666  0.026  0.025 -0.432]
[4410] losses: [ 0.661  0.917  0.039  0.045 -0.337]
[4415] losses: [ 0.602  0.254  0.039  0.036 -0.517]
[4420] losses: [ 0.642  0.364  0.039  0.037 -0.078]
[4425] losses: [ 0.556  0.102  0.029  0.027 -0.608]
[4430] losses: [ 0.624 -0.87   0.033  0.032 -0.103]
[4435] losses: [ 0.558  0.733  0.027  0.027 -0.251]
[4440] losses: [ 0.946  0.443  0.044  0.041 -0.614]
[4445] losses: [ 0.555 -0.5    0.036  0.038 -0.018]
[4450] losses: [ 0.78   0.727  0.036  0.042 -0.617]
[4455] losses: [ 0.734  0.162  0.055  0.052 -0.421]
[4460] losses: [ 0.649 -0.859  0.04   0.036 -0.253]
[4465] losses: [ 0.567  1.321  0.039  0.043 -0.255]
[4470] losses: [ 0.505  0.873  0.041  0.04  -0.238]
[4475] losses: [ 0.502 -1.094  0.028  0.031 -0.255]
[4480] losses: [ 0.791 -3.061  0.029  0.029 -0.913]
[4485] losses: [ 0.483 -0.977  0.023  0.027 -1.145]
[4490] losses: [ 0.701  0.278  0.034  0.077 -0.665]
[4495] losses: [ 0.722  2.15   0.083  0.065 -0.586]
[4500] losses: [ 0.556 -0.573  0.073  0.075 -0.383]
[4505] losses: [ 0.604  0.192  0.077  0.072 -0.293]
[4510] losses: [ 0.721 -1.848  0.041  0.047 -0.659]
[4515] losses: [ 0.705 -0.645  0.045  0.05  -0.528]
[4520] losses: [ 0.718  0.473  0.036  0.041 -0.081]
[4525] losses: [ 0.745 -1.009  0.027  0.026 -0.538]
[4530] losses: [ 0.667 -2.445  0.045  0.049 -0.418]
[4535] losses: [ 0.609 -0.181  0.046  0.04  -0.41 ]
[4540] losses: [ 0.861 -0.015  0.051  0.05  -0.061]
[4545] losses: [ 0.689 -0.122  0.038  0.036 -0.225]
[4550] losses: [ 0.761  4.025  0.088  0.082 -0.239]
[4555] losses: [ 0.574 -0.054  0.039  0.033 -0.463]
[4560] losses: [ 0.664 -0.072  0.033  0.033 -0.635]
[4565] losses: [ 0.596  0.578  0.044  0.046 -0.394]
[4570] losses: [ 0.643  0.836  0.044  0.039 -0.248]
[4575] losses: [ 0.578 -1.936  0.059  0.048 -0.747]
[0] losses: [ 3.0969e+01  1.2000e-02  2.1252e+01  2.5479e+01 -7.3780e+00]
[5] losses: [16.273 -0.885  5.099  5.059 -7.744]
[10] losses: [12.338 -3.23   4.092  4.09  -7.111]
[15] losses: [ 9.361 -5.908  2.328  2.318 -7.433]
[20] losses: [ 7.946 -8.764  1.814  1.807 -6.607]
[25] losses: [  6.731 -11.639   1.468   1.473  -7.537]
[30] losses: [  5.918 -14.715   1.231   1.225  -7.588]
[35] losses: [  5.448 -17.8     1.083   1.09   -7.489]
[40] losses: [  5.309 -20.534   0.937   0.954  -6.662]
[45] losses: [  5.341 -23.702   0.871   0.878  -6.52 ]
[50] losses: [  5.163 -26.034   0.743   0.746  -7.879]
[55] losses: [  5.365 -29.114   0.704   0.714  -7.304]
[60] losses: [  5.448 -32.034   0.607   0.625  -6.979]
[65] losses: [  5.65  -34.535   0.567   0.561  -7.817]
[70] losses: [  5.754 -36.979   0.539   0.548  -7.91 ]
[0] losses: [ 3.3408e+01 -8.0000e-03  2.9061e+01  1.5344e+01 -6.9150e+00]
[5] losses: [17.137 -0.786  5.057  4.918 -7.728]
[10] losses: [13.206 -2.982  4.35   4.236 -8.787]
[15] losses: [ 9.839 -5.641  2.611  2.505 -8.211]
[20] losses: [ 7.855 -8.5    1.883  1.777 -7.842]
[25] losses: [  6.644 -11.388   1.619   1.468  -7.434]
[30] losses: [  5.798 -14.773   1.408   1.261  -6.293]
[35] losses: [  5.341 -17.058   1.134   1.024  -9.588]
[40] losses: [  4.975 -19.98    0.978   0.886  -9.787]
[45] losses: [  4.997 -22.968   0.917   0.823  -8.665]
[50] losses: [  5.29  -25.757   0.804   0.709  -8.627]
[55] losses: [  5.089 -29.284   0.771   0.678  -7.518]
[60] losses: [  5.394 -31.4     0.681   0.585  -9.063]
[65] losses: [  5.564 -34.186   0.609   0.534  -8.982]
[70] losses: [  5.847 -37.01    0.567   0.499  -8.924]
[75] losses: [  5.924 -40.076   0.536   0.468  -8.371]
[80] losses: [  6.213 -42.663   0.503   0.44   -8.933]
[85] losses: [  6.743 -45.032   0.446   0.393  -8.226]
[90] losses: [  6.768 -47.645   0.422   0.366  -8.441]
[95] losses: [  7.027 -50.149   0.392   0.353  -9.581]
[100] losses: [  7.464 -52.757   0.386   0.348  -8.602]
[105] losses: [  7.496 -55.143   0.334   0.293  -8.992]
[110] losses: [  7.809 -58.029   0.332   0.294  -8.209]
[115] losses: [  8.012 -60.338   0.309   0.281  -8.255]
[120] losses: [  8.248 -63.21    0.325   0.291  -8.176]
[125] losses: [  8.291 -65.589   0.272   0.245  -8.397]
[130] losses: [  8.62  -67.862   0.269   0.242  -8.949]
[135] losses: [  8.823 -71.752   0.263   0.239  -6.439]
[140] losses: [  8.739 -71.265   0.251   0.225 -10.003]
[145] losses: [  8.975 -74.974   0.246   0.223  -8.957]
[150] losses: [  8.916 -76.593   0.222   0.213  -7.898]
[155] losses: [  8.838 -77.917   0.217   0.201  -8.96 ]
[160] losses: [  9.305 -80.744   0.202   0.185  -8.863]
[165] losses: [  9.775 -83.472   0.23    0.21   -8.434]
[170] losses: [  9.688 -84.514   0.208   0.19   -9.032]
[175] losses: [ 10.011 -88.924   0.191   0.171  -6.586]
[180] losses: [  9.643 -86.328   0.187   0.173  -9.866]
[185] losses: [  9.623 -88.697   0.194   0.18  -10.708]
[190] losses: [  9.9   -91.449   0.161   0.154  -9.068]
[195] losses: [  9.808 -91.317   0.173   0.16  -10.199]
[200] losses: [  9.907 -92.232   0.17    0.158  -8.978]
[205] losses: [ 10.42  -97.288   0.169   0.159  -7.989]
[210] losses: [  10.758 -100.436    0.161    0.148   -6.804]
[215] losses: [ 10.245 -98.085   0.163   0.154  -7.761]
[220] losses: [ 10.513 -98.536   0.151   0.136  -7.857]
[225] losses: [ 10.52  -99.003   0.154   0.144  -9.435]
[230] losses: [  10.577 -100.455    0.171    0.159   -8.917]
[235] losses: [  10.657 -100.893    0.148    0.138   -7.748]
[240] losses: [ 10.367 -99.203   0.141   0.131  -9.454]
[245] losses: [ 10.611 -99.264   0.144   0.134  -9.071]
[250] losses: [ 10.491 -98.579   0.129   0.119 -10.19 ]
[255] losses: [  10.505 -100.118    0.134    0.124   -8.937]
[260] losses: [ 10.527 -98.648   0.129   0.12   -8.743]
[265] losses: [ 10.51  -98.901   0.117   0.109  -8.567]
[270] losses: [ 10.421 -98.054   0.129   0.121  -8.78 ]
[275] losses: [ 10.625 -95.981   0.132   0.123  -8.08 ]
[280] losses: [ 10.33  -96.222   0.123   0.119  -7.923]
[285] losses: [ 10.888 -95.087   0.133   0.126  -7.736]
[290] losses: [ 10.655 -94.765   0.117   0.112  -7.918]
[295] losses: [ 11.014 -93.645   0.114   0.104  -7.218]
[300] losses: [ 10.636 -91.23    0.118   0.109  -8.012]
[305] losses: [ 10.587 -87.658   0.121   0.113  -8.628]
[310] losses: [ 10.714 -88.203   0.111   0.108  -7.973]
[315] losses: [ 10.843 -84.571   0.124   0.118  -8.198]
[320] losses: [ 1.0948e+01 -8.6488e+01  9.1000e-02  8.6000e-02 -5.9600e+00]
[325] losses: [ 10.801 -84.037   0.109   0.099  -8.16 ]
[330] losses: [ 10.814 -81.979   0.105   0.097  -7.437]
[335] losses: [ 10.654 -79.756   0.11    0.099  -7.614]
[340] losses: [ 10.816 -79.437   0.096   0.09   -7.845]
[345] losses: [ 10.799 -79.347   0.091   0.087  -8.197]
[350] losses: [ 10.946 -76.401   0.101   0.097  -6.819]
[355] losses: [ 10.698 -77.014   0.093   0.09   -7.867]
[360] losses: [ 10.666 -75.255   0.096   0.09   -7.314]
[365] losses: [ 10.791 -72.012   0.095   0.088  -8.954]
[370] losses: [ 10.506 -67.111   0.094   0.09   -9.273]
[375] losses: [ 10.589 -70.088   0.087   0.081  -8.324]
[380] losses: [ 10.509 -65.738   0.086   0.082  -8.133]
[385] losses: [ 10.773 -61.102   0.092   0.086  -7.504]
[390] losses: [  9.868 -63.262   0.075   0.074  -9.245]
[395] losses: [ 10.595 -59.573   0.092   0.091  -6.934]
[400] losses: [ 10.478 -58.575   0.075   0.074  -8.838]
[405] losses: [ 10.486 -55.166   0.081   0.074  -7.352]
[410] losses: [ 10.648 -52.361   0.081   0.078  -8.349]
[415] losses: [ 10.294 -48.934   0.079   0.077  -8.094]
[420] losses: [ 10.198 -51.432   0.065   0.063  -7.597]
[425] losses: [ 10.348 -47.974   0.077   0.072  -7.648]
[430] losses: [ 10.421 -46.748   0.076   0.073  -7.58 ]
[435] losses: [ 10.147 -39.268   0.081   0.074  -7.991]
[440] losses: [ 10.189 -43.547   0.07    0.065  -9.096]
[445] losses: [ 10.411 -37.918   0.071   0.067  -7.648]
[450] losses: [ 10.619 -36.6     0.074   0.071  -6.83 ]
[455] losses: [ 10.142 -36.49    0.07    0.065  -8.161]
[460] losses: [ 10.241 -33.634   0.069   0.064  -9.216]
[465] losses: [  9.985 -33.638   0.063   0.06  -10.357]
[470] losses: [ 10.001 -27.166   0.069   0.066  -7.555]
[475] losses: [  9.954 -29.334   0.07    0.067  -7.341]
[480] losses: [  9.901 -24.183   0.067   0.064  -8.772]
[485] losses: [  9.94  -22.949   0.064   0.062  -7.925]
[490] losses: [  9.9   -21.578   0.064   0.057  -9.421]
[495] losses: [  9.824 -19.098   0.058   0.054  -8.99 ]
[500] losses: [  9.605 -23.241   0.059   0.054  -9.308]
[505] losses: [  9.928 -21.154   0.064   0.061  -7.401]
[510] losses: [  9.788 -17.894   0.067   0.064  -9.583]
[515] losses: [  9.762 -13.723   0.063   0.06   -9.314]
[520] losses: [  9.823 -10.099   0.059   0.057  -7.525]
[525] losses: [  9.948 -12.925   0.062   0.058 -10.277]
[530] losses: [  9.898 -14.708   0.063   0.058  -7.413]
[535] losses: [  9.822 -10.704   0.057   0.052  -7.802]
[540] losses: [  9.616 -11.859   0.053   0.049  -9.331]
[545] losses: [ 9.799 -8.762  0.059  0.055 -7.654]
[550] losses: [  9.511 -11.792   0.056   0.052  -8.703]
[555] losses: [ 9.363 -7.12   0.054  0.05  -9.427]
[560] losses: [ 9.522 -2.756  0.056  0.054 -8.264]
[565] losses: [ 9.497 -3.368  0.052  0.053 -9.539]
[570] losses: [ 9.408 -0.383  0.055  0.053 -8.504]
[575] losses: [ 9.824 -3.318  0.049  0.046 -6.049]
[580] losses: [ 9.817  2.867  0.055  0.053 -8.048]
[585] losses: [ 9.503 -1.369  0.051  0.049 -8.627]
[590] losses: [  9.442  -0.655   0.059   0.055 -10.398]
[595] losses: [ 9.62   3.481  0.055  0.054 -7.766]
[600] losses: [ 9.326 -2.958  0.051  0.049 -9.835]
[605] losses: [ 8.93  -0.217  0.046  0.044 -8.929]
[610] losses: [ 9.375 -4.726  0.05   0.046 -8.134]
[615] losses: [ 9.629 -0.173  0.051  0.05  -7.199]
[620] losses: [ 9.633 -0.935  0.053  0.052 -8.413]
[625] losses: [ 9.224  0.351  0.052  0.05  -8.554]
[630] losses: [ 9.234 -3.461  0.052  0.049 -8.431]
[635] losses: [ 9.338 -2.541  0.056  0.051 -9.284]
[640] losses: [ 9.411  1.903  0.05   0.044 -8.112]
[645] losses: [ 9.59   3.323  0.048  0.046 -8.055]
[650] losses: [  9.016  -4.673   0.044   0.041 -10.061]
[655] losses: [ 9.315  1.156  0.045  0.045 -8.796]
[660] losses: [ 9.066  3.022  0.051  0.047 -8.103]
[665] losses: [ 9.172 -0.269  0.05   0.049 -7.356]
[670] losses: [ 9.488  1.1    0.045  0.045 -7.907]
[675] losses: [ 9.023 -2.176  0.041  0.04  -9.927]
[680] losses: [ 9.407 -0.364  0.049  0.045 -8.909]
[685] losses: [ 9.411  2.022  0.054  0.049 -7.313]
[690] losses: [ 9.494  6.544  0.048  0.045 -9.615]
[695] losses: [ 9.098  1.699  0.048  0.045 -9.383]
[700] losses: [ 9.381  0.149  0.049  0.047 -7.192]
[705] losses: [ 9.272  5.49   0.05   0.049 -7.809]
[710] losses: [ 8.848  1.874  0.045  0.044 -8.951]
[715] losses: [ 8.827  1.136  0.04   0.039 -8.631]
[720] losses: [ 8.594 -3.244  0.042  0.04  -9.87 ]
[725] losses: [ 8.533 -1.38   0.043  0.043 -9.254]
[730] losses: [ 8.839  0.802  0.043  0.042 -8.912]
[735] losses: [ 8.714 -6.826  0.038  0.037 -8.904]
[740] losses: [  8.572   6.441   0.046   0.045 -10.098]
[745] losses: [ 8.671  2.311  0.044  0.041 -9.042]
[750] losses: [ 8.987 12.003  0.049  0.049 -8.838]
[755] losses: [ 8.579 -4.582  0.038  0.036 -7.722]
[760] losses: [ 8.621  3.466  0.045  0.046 -9.57 ]
[765] losses: [  8.353   1.771   0.043   0.043 -10.381]
[770] losses: [ 8.733 -4.691  0.037  0.035 -8.054]
[775] losses: [ 8.668 -2.207  0.038  0.037 -9.639]
[780] losses: [ 8.531  0.746  0.036  0.035 -9.867]
[785] losses: [ 8.683  5.831  0.048  0.045 -7.534]
[790] losses: [ 8.547 -3.075  0.045  0.044 -8.676]
[795] losses: [ 8.579 -0.543  0.041  0.039 -8.534]
[800] losses: [ 8.856  6.624  0.043  0.042 -8.992]
[805] losses: [ 8.609  0.083  0.045  0.041 -7.966]
[810] losses: [  8.545  -3.127   0.037   0.036 -10.037]
[815] losses: [ 8.351 -0.36   0.04   0.039 -9.024]
[820] losses: [ 8.643  1.185  0.044  0.042 -8.966]
[825] losses: [ 8.769  7.192  0.043  0.044 -7.317]
[830] losses: [ 8.414 -3.546  0.036  0.037 -8.626]
[835] losses: [ 8.746 -1.187  0.039  0.039 -7.347]
[840] losses: [ 8.639  6.386  0.042  0.04  -7.149]
[845] losses: [ 8.416  2.401  0.038  0.037 -7.227]
[850] losses: [ 8.361  0.736  0.037  0.036 -8.422]
[855] losses: [ 8.173 -5.703  0.042  0.04  -7.756]
[860] losses: [ 8.266 -0.13   0.038  0.038 -8.614]
[865] losses: [ 8.568 -4.532  0.046  0.046 -8.391]
[870] losses: [ 8.227 -4.833  0.037  0.035 -7.221]
[875] losses: [ 8.623  5.573  0.045  0.043 -7.778]
[880] losses: [ 8.17  -6.18   0.035  0.032 -8.747]
[885] losses: [ 8.636 -6.612  0.035  0.036 -8.696]
[890] losses: [ 8.541 -3.026  0.041  0.038 -8.154]
[895] losses: [ 8.527 -0.96   0.04   0.037 -9.479]
[900] losses: [ 8.176  0.809  0.041  0.039 -9.574]
[905] losses: [ 8.094 -1.718  0.035  0.037 -9.83 ]
[910] losses: [  8.352  -2.202   0.035   0.034 -10.066]
[915] losses: [ 8.205  2.512  0.046  0.046 -8.832]
[920] losses: [ 8.197 -5.872  0.035  0.037 -9.009]
[925] losses: [ 8.322  3.915  0.039  0.041 -9.057]
[930] losses: [ 8.026 -8.283  0.036  0.037 -9.223]
[935] losses: [ 8.166  4.065  0.043  0.044 -8.23 ]
[940] losses: [ 8.215 12.032  0.041  0.042 -9.109]
[945] losses: [ 8.054  0.902  0.039  0.037 -7.57 ]
[950] losses: [ 8.1   -3.055  0.035  0.034 -7.778]
[955] losses: [ 8.203 -5.611  0.04   0.041 -8.538]
[960] losses: [ 7.879 -1.393  0.036  0.035 -9.331]
[965] losses: [ 8.147 -1.045  0.037  0.037 -9.127]
[970] losses: [ 7.937  1.202  0.037  0.035 -9.758]
[975] losses: [ 7.596 -1.055  0.04   0.041 -9.76 ]
[980] losses: [ 8.044 -4.237  0.037  0.038 -8.614]
[985] losses: [ 7.713 -5.13   0.036  0.035 -8.534]
[990] losses: [ 7.799 -0.465  0.033  0.034 -8.199]
[995] losses: [ 7.678 -4.76   0.034  0.032 -8.272]
[1000] losses: [ 7.882 -2.733  0.036  0.037 -8.971]
[1005] losses: [ 7.937 -7.54   0.033  0.033 -7.966]
[1010] losses: [ 7.967 -2.359  0.036  0.035 -8.758]
